 -0.212252274     -0.977166057    
 -0.192666501     -0.981215239    
 -0.173003674     -0.984871924    
 -0.153271630     -0.988134682    
 -0.133478284     -0.991002202    
 -0.113631546     -0.993473291    
  -9.37393531E-02 -0.995546997    
  -7.38096684E-02 -0.997222483    
  -5.38504533E-02 -0.998499095    
  -3.38697024E-02 -0.999376297    
  -1.38754034E-02 -0.999853730    
   6.12444570E-03 -0.999931216    
   2.61218455E-02 -0.999608755    
   4.61087972E-02 -0.998886466    
   6.60773069E-02 -0.997764587    
   8.60193819E-02 -0.996243656    
  0.105927050     -0.994324207    
  0.125792339     -0.992007017    
  0.145607322     -0.989292979    
  0.165364072     -0.986183286    
  0.185054660     -0.982679069    
  0.204671234     -0.978781819    
  0.224205926     -0.974493086    
  0.243650943     -0.969814479    
  0.262998521     -0.964748025    
  0.282240868     -0.959295630    
  0.301370323     -0.953459501    
  0.320379257     -0.947242022    
  0.339260012     -0.940645576    
  0.358005077     -0.933672965    
  0.376606941     -0.926326811    
  0.395058155     -0.918610156    
  0.413351327     -0.910526097    
  0.431479186     -0.902077794    
  0.449434459     -0.893268645    
  0.467209935     -0.884102225    
  0.484798521     -0.874582112    
  0.502193213     -0.864712179    
  0.519387007     -0.854496419    
  0.536373079     -0.843938828    
  0.553144574     -0.833043635    
  0.569694817     -0.821815252    
  0.586017191     -0.810258090    
  0.602105141     -0.798376858    
  0.617952228     -0.786176324    
  0.633552194     -0.773661256    
  0.648898721     -0.760836780    
  0.663985670     -0.747707903    
  0.678807020     -0.734279990    
  0.693356872     -0.720558345    
  0.707629383     -0.706548512    
  0.721618772     -0.692256033    
  0.735319614     -0.677686632    
  0.748726249     -0.662846148    
  0.761833429     -0.647740543    
  0.774635911     -0.632375896    
  0.787128448     -0.616758227    
  0.799306214     -0.600893915    
  0.811164200     -0.584789157    
  0.822697759     -0.568450570    
  0.833902240     -0.551884592    
  0.844773173     -0.535097837    
  0.855306149     -0.518097043    
  0.865497053     -0.500889003    
  0.875341713     -0.483480603    
  0.884836257     -0.465878814    
  0.893976867     -0.448090702    
  0.902759910     -0.430123329    
  0.911181808     -0.411983907    
  0.919239223     -0.393679708    
  0.926928997     -0.375218004    
  0.934247971     -0.356606245    
  0.941193223     -0.337851822    
  0.947762072     -0.318962276    
  0.953951716     -0.299945146    
  0.959759831     -0.280808032    
  0.965184033     -0.261558592    
  0.970222175     -0.242204532    
  0.974872231     -0.222753584    
  0.979132354     -0.203213543    
  0.983000755     -0.183592200    
  0.986476004     -0.163897440    
  0.989556670     -0.144137114    
  0.992241502     -0.124319129    
  0.994529426     -0.104451418    
  0.996419549      -8.45419317E-02
  0.997911096      -6.45986274E-02
  0.999003530      -4.46294807E-02
  0.999696314      -2.46424824E-02
  0.999989212      -4.64562746E-03
  0.999882102       1.53530855E-02
  0.999375105       3.53456587E-02
  0.998468280       5.53240888E-02
  0.997162104       7.52803907E-02
  0.995457053       9.52065885E-02
  0.993353844      0.115094692    
  0.990853310      0.134936765    
  0.987956405      0.154724866    
  0.984664321      0.174451068    
  0.980978370      0.194107488    
  0.976899981      0.213686273    
  0.972430885      0.233179584    
  0.967572808      0.252579629    
  0.962327719      0.271878630    
  0.956697643      0.291068882    
  0.950684965      0.310142696    
  0.944291949      0.329092473    
  0.937521279      0.347910613    
  0.930375516      0.366589576    
  0.922857702      0.385121912    
  0.914970636      0.403500199    
  0.906717658      0.421717077    
  0.898101985      0.439765275    
  0.889127076      0.457637548    
  0.879796505      0.475326806    
  0.870113969      0.492825896    
  0.860083461      0.510127842    
  0.849708855      0.527225792    
  0.838994384      0.544112802    
  0.827944338      0.560782194    
  0.816563129      0.577227294    
  0.804855287      0.593441486    
  0.792825460      0.609418273    
  0.780478537      0.625151336    
  0.767819405      0.640634298    
  0.754853189      0.655861020    
  0.741584957      0.670825422    
  0.728020132      0.685521483    
  0.714164138      0.699943304    
  0.700022399      0.714085162    
  0.685600698      0.727941394    
  0.670904756      0.741506457    
  0.655940473      0.754774928    
  0.640713751      0.767741442    
  0.625230789      0.780400872    
  0.609497726      0.792748153    
  0.593520880      0.804778337    
  0.577306569      0.816486657    
  0.560861409      0.827868283    
  0.544191837      0.838918865    
  0.527304649      0.849633813    
  0.510206521      0.860008895    
  0.492904305      0.870039999    
  0.475404918      0.879723132    
  0.457715362      0.889054298    
  0.439842731      0.898029923    
  0.421794176      0.906646252    
  0.403576881      0.914900005    
  0.385198176      0.922787726    
  0.366665393      0.930306375    
  0.347985923      0.937452853    
  0.329167277      0.944224417    
  0.310216933      0.950618267    
  0.291142553      0.956631839    
  0.271951675      0.962262809    
  0.252652019      0.967508852    
  0.233251318      0.972367883    
  0.213757321      0.976837933    
  0.194177806      0.980917275    
  0.174520627      0.984604299    
  0.154793635      0.987897456    
  0.135004729      0.990795434    
  0.115161821      0.993297100    
   9.52728465E-02  0.995401442    
   7.53457621E-02  0.997107625    
   5.53885438E-02  0.998414934    
   3.54091674E-02  0.999322951    
   1.54156266E-02  0.999831200    
  -4.58407961E-03  0.999939501    
  -2.45819520E-02  0.999647856    
  -4.45699915E-02  0.998956323    
  -6.45402074E-02  0.997865200    
  -8.44845995E-02  0.996374965    
 -0.104395203      0.994486153    
 -0.124264047      0.992199600    
 -0.144083187      0.989516079    
 -0.163844690      0.986436844    
 -0.183540657      0.982962966    
 -0.203163207      0.979095936    
 -0.222704485      0.974837244    
 -0.242156699      0.970188618    
 -0.261512041      0.965151966    
 -0.280762762      0.959729195    
 -0.299901217      0.953922570    
 -0.318919688      0.947734356    
 -0.337810576      0.941167057    
 -0.356566370      0.934223294    
 -0.375179499      0.926905811    
 -0.393642575      0.919217587    
 -0.411948204      0.911161721    
 -0.430089056      0.902741313    
 -0.448057860      0.893959880    
 -0.465847462      0.884820819    
 -0.483450681      0.875327826    
 -0.500860572      0.865484715    
 -0.518070102      0.855295420    
 -0.535072386      0.844763994    
 -0.551860631      0.833894670    
 -0.568428159      0.822691739    
 -0.584768295      0.811159790    
 -0.600874543      0.799303353    
 -0.616740465      0.787127197    
 -0.632359624      0.774636209    
 -0.647725880      0.761835337    
 -0.662833035      0.748729765    
 -0.677675068      0.735324681    
 -0.692246020      0.721625507    
 -0.706540108      0.707637608    
 -0.720551550      0.693366706    
 -0.734274745      0.678818464    
 -0.747704268      0.663998663    
 -0.760834694      0.648913264    
 -0.773660839      0.633568287    
 -0.786177456      0.617969930    
 -0.798379600      0.602124333    
 -0.810262442      0.586037934    
 -0.821821153      0.569717109    
 -0.833051085      0.553168356    
 -0.843947887      0.536398411    
 -0.854507029      0.519413829    
 -0.864724398      0.502221525    
 -0.874595881      0.484828323    
 -0.884117544      0.467241198    
 -0.893285573      0.449467152    
 -0.902096212      0.431513339    
 -0.910546064      0.413386911    
 -0.918631732      0.395095140    
 -0.926349878      0.376645327    
 -0.933697522      0.358044863    
 -0.940671682      0.339301169    
 -0.947269559      0.320421755    
 -0.953488529      0.301414162    
 -0.959326148      0.282286018    
 -0.964779973      0.263044953    
 -0.969847918      0.243698686    
 -0.974527955      0.224254921    
 -0.978818119      0.204721466    
 -0.982716799      0.185106114    
 -0.986222386      0.165416718    
 -0.989333451      0.145661160    
 -0.992048800      0.125847340    
 -0.994367361      0.105983183    
 -0.996288121       8.60766247E-02
 -0.997810423       6.61356449E-02
 -0.998933554       4.61682007E-02
 -0.999657154       2.61822958E-02
 -0.999980867       6.18591579E-03
 -0.999904573      -1.38129378E-02
 -0.999428332      -3.38062681E-02
 -0.998552322      -5.37860729E-02
 -0.997276902      -7.37443641E-02
 -0.995602548      -9.36731622E-02
 -0.993529975     -0.113564484    
 -0.991059959     -0.133410379    
 -0.988193572     -0.153202921    
 -0.984931886     -0.172934175    
 -0.981276214     -0.192596257    
 -0.977228045     -0.212181300    
 -0.972788930     -0.231681466    
 -0.967960775     -0.251088947    
 -0.962745368     -0.270396024    
 -0.957144916     -0.289594918    
 -0.951161563     -0.308678001    
 -0.944797814     -0.327637583    
 -0.938056111     -0.346466124    
 -0.930939138     -0.365156084    
 -0.923449874     -0.383699954    
 -0.915591180     -0.402090371    
 -0.907366216     -0.420319945    
 -0.898778379     -0.438381404    
 -0.889830947     -0.456267476    
 -0.880527675     -0.473971069    
 -0.870872140     -0.491485059    
 -0.860868275     -0.508802474    
 -0.850520015     -0.525916338    
 -0.839831591     -0.542819858    
 -0.828807235     -0.559506238    
 -0.817451358     -0.575968862    
 -0.805768490     -0.592201054    
 -0.793763340     -0.608196378    
 -0.781440616     -0.623948395    
 -0.768805385     -0.639450848    
 -0.755862594     -0.654697537    
 -0.742617488     -0.669682324    
 -0.729075313     -0.684399247    
 -0.715241492     -0.698842406    
 -0.701121628     -0.713006079    
 -0.686721265     -0.726884484    
 -0.672046244     -0.740472138    
 -0.657102406     -0.753763676    
 -0.641895711     -0.766753614    
 -0.626432240     -0.779436886    
 -0.610718191     -0.791808426    
 -0.594759881     -0.803863168    
 -0.578563690     -0.815596461    
 -0.562136054     -0.827003419    
 -0.545483530     -0.838079631    
 -0.528612852     -0.848820567    
 -0.511530697     -0.859221995    
 -0.494243979     -0.869279742    
 -0.476759523     -0.878989816    
 -0.459084392     -0.888348222    
 -0.441225618     -0.897351325    
 -0.423190325     -0.905995488    
 -0.404985785     -0.914277256    
 -0.386619240     -0.922193289    
 -0.368098050     -0.929740489    
 -0.349429637     -0.936915755    
 -0.330621421     -0.943716288    
 -0.311680973     -0.950139284    
 -0.292615861     -0.956182241    
 -0.273433685     -0.961842775    
 -0.254142135     -0.967118502    
 -0.234748945     -0.972007453    
 -0.215261847     -0.976507545    
 -0.195688650     -0.980617046    
 -0.176037163     -0.984334290    
 -0.156315267     -0.987657845    
 -0.136530846     -0.990586281    
 -0.116691820     -0.993118525    
  -9.68061164E-02 -0.995253503    
  -7.68816844E-02 -0.996990383    
  -5.69265001E-02 -0.998328447    
  -3.69485468E-02 -0.999267220    
  -1.69558134E-02 -0.999806225    
   3.04370304E-03 -0.999945343    
   2.30420008E-02 -0.999684513    
   4.30310816E-02 -0.999023795    
   6.30029514E-02 -0.997963428    
   8.29496160E-02 -0.996503890    
  0.102863111     -0.994645774    
  0.122735448     -0.992389798    
  0.142558694     -0.989736855    
  0.162324920     -0.986688018    
  0.182026222     -0.983244538    
  0.201654702     -0.979407728    
  0.221202523     -0.975179136    
  0.240661874     -0.970560491    
  0.260024935     -0.965553641    
  0.279284000     -0.960160553    
  0.298431367     -0.954383373    
  0.317459345     -0.948224485    
  0.336360335     -0.941686273    
  0.355126798     -0.934771419    
  0.373751193     -0.927482605    
  0.392226100     -0.919822872    
  0.410544097     -0.911795139    
  0.428697914     -0.903402746    
  0.446680218     -0.894648969    
  0.464483857     -0.885537326    
  0.482101709     -0.876071453    
  0.499526709     -0.866255164    
  0.516751945     -0.856092393    
  0.533770442     -0.845587134    
  0.550575376     -0.834743679    
  0.567160189     -0.823566318    
  0.583518028     -0.812059581    
  0.599642515     -0.800227940    
  0.615527153     -0.788076282    
  0.631165564     -0.775609314    
  0.646551549     -0.762832165    
  0.661678851     -0.749749839    
  0.676541567     -0.736367643    
  0.691133559     -0.722690880    
  0.705449164     -0.708725095    
  0.719482601     -0.694475770    
  0.733228207     -0.679948628    
  0.746680558     -0.665149570    
  0.759834170     -0.650084436    
  0.772683918     -0.634759247    
